,2018-2019,2020-2021,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2019-2020
0,Utrecht,Utrecht,Utrecht,Utrecht,Utrecht,Utrecht,Utrecht,Utrecht
1,1.167,1.167,0.5,1.167,1.167,1.167,1.5,1.5
2,"€4,615.00","€6,923.00","€2,865.00","€3,019.00","€3,173.00","€3,692.00","€4,654.00","€6,923.00"
3,16,25,29,23,32,21,30,17
4,,2,,1,1,1,4,
5,1,3,2,2,1,,,
6,,855,,1879,2834,1256,610,
7,,,,,,1,,
8,19,24,59,37,44,13,42,22
9,4,6,5,4,5,9,6,5
10,44%,76%,100%,91%,100%,62%,90%,94%
11,26,14,,2,1,15,7,8
12,47%,74%,85%,68%,94%,62%,88%,68%
13,4,5,6,4,2,4,3,3
14,,,1,1,2,,,
15,38%,32%,31%,35%,44%,67%,40%,59%
16,25%,44%,24%,22%,25%,14%,40%,12%
17,38%,24%,45%,43%,31%,19%,20%,29%
