,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022
0,Leipzig,Leipzig,Leipzig,Leipzig,Napoli,Napoli
1,16.6,17.0,5.0,27.0,10.0,9.0
2,"€49,231.00","€45,962.00","€61,731.00","€61,731.00","GROSS P/W
(IN EUR)","€61,731.00"
3,32,30,26,15,24,20
4,1,,,1,2,1
5,3,3,3,,3,
6,2870,,,901,795,708
7,,,,,,
8,37,39,18,14,13,7
9,10,5,12,2,9,9
10,100%,83%,92%,67%,83%,35%
11,1,7,5,8,13,25
12,94%,88%,76%,75%,63%,53%
13,4,4,4,6,6,4
14,,,,,,
15,63%,47%,54%,53%,67%,60%
16,19%,23%,27%,13%,17%,20%
17,19%,30%,19%,33%,17%,20%
