,2013-2014,2014-2015,2016-2017,2017-2018,2018-2019,2020-2021,2021-2022
1,5.0,3.0,3.0,10.0,18.0,2.5,8.0
2,75942.0,76654.0,40385.0,40385.0,40385.0,40385.0,40385.0
3,1.0,24.0,25.0,20.0,18.0,24.0,22.0
4,0.0,1.0,9.0,9.0,1.0,6.0,1.0
5,1.8333333333333333,2.0,2.0,1.0,1.0,1.0,4.0
6,0.0,1167.0,215.0,134.0,756.0,185.0,962.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,20.0,39.0,12.0,5.0,16.0,13.0
9,6.166666666666667,5.0,3.0,8.0,7.0,8.0,6.0
10,61.333333333333336,42.0,92.0,75.0,50.0,54.0,55.0
11,1.0,15.0,2.0,7.0,14.0,15.0,18.0
12,12.0,4.0,5.0,12.0,12.0,3.0,2.0
13,0.0,4.0,5.0,0.0,0.0,3.0,2.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,17.0,36.0,50.0,67.0,58.0,36.0
16,0.0,38.0,20.0,25.0,28.0,21.0,18.0
17,100.0,46.0,44.0,25.0,6.0,21.0,45.0
