,2020-2021,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2021-2022
1,2.25,5.0,10.0,11.0,16.0,2.25,2.25,2.25,2.25
2,21346,8365,9635,11635,3519,3558,17885,21346,21346
3,20,23,11,18,30,27,27,26,27
4,1,1,,2,1,1,1,,1
5,,,1,,,1,,,1
6,1641,1988,,619,2363,2362,2128,,2032
7,,1,,1,,,,,
8,19,19,10,22,26,43,31,31,36
9,7,9,6,7,13,8,8,9,7
10,95,96,82,72,93,96,89,100,85
11,4,1,4,18,10,11,6,10,10
12,53,58,28,45,75,71,71,68,71
13,1,1,1,3,3,2,4,2,2
14,,,,,,,1,,
15,45,65,64,61,60,37,26,31,30
16,30,4,27,17,23,11,26,31,37
17,25,30,9,22,17,52,48,38,33
