,2020-2021,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2021-2022
0,Monchengladbach,Hannover,Hannover,Monchengladbach,Monchengladbach,Monchengladbach,Monchengladbach,Monchengladbach,Monchengladbach
1,15.0,10.0,10.0,8.0,12.0,9.833,9.833,6.0,9.833
2,"€55,769.00","€20,654.00","€45,635.00","€55,019.00","€56,962.00","€57,500.00","€60,000.00","€55,769.00","€55,769.00"
3,29,31,21,30,30,31,21,25,26
4,14,3,10,7,11,6,3,9,4
5,8,2,2,8,5,4,1,3,4
6,139,884,180,371,236,455,503,159,408
7,,,,,,,,,
8,34,51,38,45,44,43,23,21,23
9,5,5,2,6,9,7,10,4,4
10,79%,100%,95%,97%,97%,100%,90%,56%,77%
11,7,,1,2,1,,3,13,7
12,85%,91%,62%,88%,88%,91%,62%,74%,76%
13,5,6,8,5,8,5,3,4,10
14,,,1,,,,,,
15,38%,35%,19%,50%,37%,39%,52%,56%,38%
16,34%,16%,38%,10%,30%,26%,19%,12%,27%
17,28%,48%,43%,40%,33%,35%,29%,32%,35%
