,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022
1,7.0,14.0,6.0,17.0,10.0,18.0,19.0,6.0,16.0
2,9885,85212,88096,89038,89038,89038,92308,92308,86346
3,18,21,31,17,15,35,26,15,23
4,2,11,21,5,5,17,11,9,7
5,,4,7,,,2,,1,2
6,309,115,118,111,90,141,159,136,202
7,,,,,,,,,
8,8,10,17,7,8,25,23,20,13
9,2,5,18,7,5,12,3,2,7
10,28,67,90,24,20,77,73,93,65
11,13,8,4,19,15,11,10,1,11
12,58,62,91,45,39,92,68,79,61
13,1,4,1,1,2,4,5,2,1
14,,,,,,,,,
15,28,71,71,71,60,60,50,40,48
16,28,19,23,18,27,20,15,33,26
17,44,10,6,12,13,20,35,27,26
