,2019-2020,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2020-2021,2021-2022
0,Monchengladbach,Monchengladbach,Monchengladbach,Bayer Leverkusen,Monchengladbach,Monchengladbach,Monchengladbach,Monchengladbach,Monchengladbach
1,6.0,9.833,9.0,14.0,12.0,9.833,9.833,15.0,9.833
2,"€67,308.00","€47,654.00","€45,788.00","€55,212.00","€57,154.00","€57,692.00","€60,000.00","€67,308.00","€67,308.00"
3,21,33,30,28,24,27,18,28,18
4,,4,2,,,3,2,,
5,,1,1,3,4,,1,2,
6,,663,1254,,,718,568,,
7,,,1,,,,,,
8,15,37,20,27,29,32,21,37,17
9,4,9,14,12,7,6,6,6,3
10,76%,91%,93%,100%,96%,96%,72%,82%,39%
11,17,3,3,2,1,1,14,8,17
12,62%,97%,88%,82%,71%,79%,53%,82%,53%
13,4,8,6,3,6,5,6,5,1
14,,,,,1,,,,
15,62%,48%,57%,46%,33%,33%,44%,39%,44%
16,14%,21%,30%,21%,33%,26%,17%,32%,22%
17,24%,30%,13%,32%,33%,41%,39%,29%,33%
