,2020-2021,2021-2022,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020
0,Chelsea,Chelsea,PSG,PSG,PSG,PSG,PSG,PSG,PSG
1,33.0,25.0,25.0,21.0,24.0,20.0,19.0,19.0,31.0
2,"£110,000.00","£141,667.00","£124,581.00","£168,170.00","£209,238.00","£264,952.00","£267,492.00","£302,707.00","£110,000.00"
3,23,32,28,26,30,27,25,25,21
4,2,3,3,1,1,3,1,,
5,,,,,1,2,,1,
6,968,883,795,2308,2622,795,2115,,
7,,,2,,,,1,,
8,20,29,17,27,17,20,16,15,11
9,11,11,14,9,16,14,13,14,12
10,100%,88%,100%,100%,97%,100%,96%,96%,95%
11,2,8,,,2,2,8,3,1
12,61%,84%,74%,68%,79%,71%,66%,66%,78%
13,4,2,1,3,3,1,5,4,1
14,1,,,,,,,,
15,48%,50%,68%,65%,83%,74%,80%,84%,86%
16,17%,31%,21%,23%,10%,11%,16%,8%,10%
17,35%,19%,11%,12%,7%,15%,4%,8%,5%
