,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022
0,Barcelona,Arsenal,Arsenal,Arsenal,Arsenal,Manchester United,Inter Milan,Inter Milan,Inter Milan
1,24.0,20.0,15.0,19.0,21.0,19.0,25.0,9.0,18.0
2,"€160,094.00","€400,235.00","€400,235.00","€400,235.00","€123,269.00","€172,500.00","€172,500.00","€172,500.00","€104,808.00"
3,34,35,30,38,12,20,22,30,27
4,19,16,13,24,2,1,4,7,5
5,11,7,3,10,3,3,8,6,2
6,125,184,187,134,523,880,231,164,176
7,,,,,,,,,
8,22,31,23,41,11,10,9,13,10
9,14,11,14,13,4,6,9,12,9
10,79%,97%,93%,95%,100%,45%,45%,40%,26%
11,7,2,2,2,1,14,16,20,26
12,89%,92%,79%,100%,86%,53%,59%,79%,71%
13,3,4,1,6,1,3,3,,
14,,,,,,,1,,
15,71%,57%,50%,61%,67%,50%,59%,77%,59%
16,15%,26%,30%,16%,8%,35%,27%,17%,30%
17,15%,17%,20%,24%,25%,15%,14%,7%,11%
