,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2021-2022
1,1.5,9.0,6.333,5.0,6.0,2.0,10.0
2,15154.0,15154.0,15154.0,15154.0,15308.0,14423.0,14231.0
3,32.0,21.0,27.0,29.0,33.0,33.0,17.0
4,6.0,0.0,5.0,4.0,11.0,6.0,1.0
5,7.0,3.6666666666666665,4.0,1.0,4.0,5.0,1.0
6,433.0,0.0,379.0,653.0,265.0,484.0,929.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,36.0,16.0,28.0,21.0,37.0,39.0,15.0
9,9.0,7.0,9.0,15.0,10.0,10.0,4.0
10,91.0,48.0,70.0,100.0,100.0,97.0,76.0
11,3.0,16.0,13.0,1.0,1.0,1.0,4.0
12,5.0,1.0,4.0,5.0,3.0,3.0,3.0
13,5.0,1.0,4.0,5.0,3.0,3.0,3.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,59.0,48.0,56.0,79.0,58.0,61.0,18.0
16,22.0,14.0,19.0,14.0,18.0,12.0,35.0
17,19.0,38.0,26.0,7.0,24.0,27.0,47.0
