,2018-2019,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2019-2020,2020-2021,2021-2022
0,Manchester United,Manchester United,Manchester United,Manchester United,Manchester United,Manchester United,Roma,Roma,Roma
1,19.0,23.0,20.556,13.0,26.0,20.0,11.0,24.0,23.0
2,"€74,038.00","€62,894.00","€80,047.00","€80,047.00","€80,047.00","€80,047.00","€93,654.00","€93,654.00","€93,654.00"
3,25,25,25,35,18,29,30,16,27
4,1,1,4,,1,4,3,,3
5,,,,1,1,,2,1,
6,2217,1939,469,,1215,634,855,,697
7,1,,,1,,,,,
8,39,25,23,31,16,24,38,20,28
9,4,8,6,17,9,12,6,3,10
10,100%,84%,84%,100%,72%,97%,97%,81%,85%
11,4,4,9,,9,7,2,3,7
12,66%,66%,66%,92%,47%,76%,81%,46%,71%
13,1,2,2,8,,4,2,3,
14,,,1,,,,,,
15,44%,52%,44%,49%,50%,66%,50%,69%,44%
16,20%,24%,28%,26%,28%,10%,17%,6%,26%
17,36%,24%,28%,26%,22%,24%,33%,25%,30%
