,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022
1,1.5,5.25,14.0,13.0,18.0,30.0,17.0,33.0,25.0
2,114353.0,114353.0,114353.0,114353.0,114353.0,114353.0,360577.0,360577.0,360577.0
3,30.0,19.0,30.0,26.0,27.0,33.0,20.0,19.0,34.0
4,2.0,0.0,2.0,0.0,2.0,1.0,2.0,1.0,3.0
5,1.3333333333333333,1.0,1.3333333333333333,2.0,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333
6,1347.0,0.0,1318.0,0.0,1169.0,2871.0,855.0,1710.0,1012.0
7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
8,51.0,34.0,29.0,24.0,22.0,35.0,24.0,10.0,27.0
9,5.0,2.0,8.0,11.0,13.0,12.0,5.0,11.0,14.0
10,100.0,95.0,97.0,96.0,93.0,100.0,95.0,100.0,100.0
11,4.5,1.0,3.0,1.0,11.0,2.0,4.0,13.0,1.0
12,2.0,2.0,6.0,6.0,4.0,7.0,3.0,12.0,9.0
13,2.0,2.0,6.0,6.0,4.0,7.0,3.0,0.0,9.0
14,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15,23.0,37.0,60.0,73.0,63.0,55.0,50.0,58.0,53.0
16,23.0,16.0,33.0,8.0,15.0,21.0,15.0,32.0,32.0
17,53.0,47.0,7.0,19.0,22.0,24.0,35.0,11.0,15.0
