,2019-2020,2012-2013,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2020-2021
0,Roma,AC Milan,AC Milan,AC Milan,Benfica,Atalanta,Atalanta,Atalanta,Roma
1,11.0,17.0,16.0,11.833,22.0,13.3,11.0,2.5,24.0
2,"€64,038.00",€0.00,"€13,635.00","€17,615.00","€49,865.00","€49,865.00","€53,462.00","€64,038.00","GROSS P/W
(IN EUR)"
3,26,,3,5,4,12,36,35,34
4,1,,1,,,3,9,4,1
5,3,,1,,,2,2,3,3
6,1615,,150,,,221,314,607,2154
7,,,,,,,,,1
8,31,,4,,2,6,32,41,36
9,3,,2,5,1,5,10,8,9
10,69%,,67%,20%,25%,58%,92%,74%,65%
11,8,,3,6,18,10,5,10,13
12,68%,,8%,16%,20%,71%,95%,92%,89%
13,7,,,,,1,4,10,8
14,1,,,,,,,,
15,50%,,33%,100%,25%,58%,42%,46%,47%
16,23%,,33%,0,50%,42%,31%,31%,18%
17,27%,,33%,0,25%,0,28%,23%,35%
