,2020-2021,2012-2013,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020
1,9.0,7.75,13.857,12.0,13.857,4.0,13.857,15.0,25.0
2,71154,10135,30654,29462,40904,56385,60538,71154,71154
3,19,28,11,23,20,32,34,30,21
4,3,2,,,2,3,2,2,4
5,,4,,2,,3,2,5,
6,232,983,,,809,943,1491,1290,342
7,,,,,,,,,
8,11,29,6,20,18,40,28,29,9
9,6,10,5,6,6,9,15,12,12
10,37,79,73,83,90,100,100,97,71
11,25,6,3,10,16,6,1,8,15
12,50,74,65,61,53,84,89,79,55
13,2,4,,8,3,4,6,6,6
14,,,,,1,,,,
15,79,21,36,26,55,56,56,47,71
16,11,43,36,39,10,13,26,30,19
17,11,36,27,35,35,31,18,23,10
