,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022
1,15.0,3.625,3.625,4.0,6.0,9.833,6.0,15.0,9.833
2,0,0,57692,59615,59615,59615,90769,90769,90769
3,15,33,19,25,35,34,27,29,33
4,3,3,6,11,16,12,10,6,10
5,1,6,4,2,5,4,10,1,6
6,366,820,233,168,190,209,214,301,205
7,,,,,,,,,
8,13,37,19,19,47,33,27,28,45
9,5,8,6,11,9,13,6,7,4
10,93,82,89,88,97,82,93,66,73
11,1,6,2,3,1,6,3,11,10
12,88,94,50,66,92,100,79,85,97
13,,7,1,1,7,2,2,2,4
14,,,,,,,2,,
15,20,36,47,60,37,47,52,38,33
16,33,18,26,32,23,21,19,28,27
17,47,45,26,8,40,32,30,34,39
