,2020-2021,2013-2014,2014-2015,2015-2016,2017-2018,2018-2019,2019-2020,2021-2022
1,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
2,35385,35385,35385,35385,20,23077,35385,35385
3,38,38,36,35,35,37,38,35
4,14,3,3,7,10,12,4,13
5,3,5,2,4,8,5,2,7
6,174,892,931,381,306,266,630,209
7,,,,,,,,
8,42,18,56,53,53,62,38,54
9,4,22,7,5,10,7,6,7
10,79,89,92,89,100,95,76,89
11,8,4,4,7,,2,9,4
12,100,90,95,92,92,97,100,92
13,3,3,3,4,7,7,3,7
14,,,,,1,,,
15,24,47,25,23,31,30,37,23
16,37,29,25,20,31,27,18,29
17,39,24,50,57,37,43,45,49
