,2013-2014,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022
0,Roma,Atalanta,Atalanta,Atalanta,Atalanta,Atalanta,Atalanta,Atalanta
1,17.375,13.3,13.3,11.0,2.5,20.0,17.0,16.0
2,"€24,115.00","€28,192.00","€28,481.00","€28,462.00","€35,577.00","€35,577.00","€35,577.00","€35,577.00"
3,5,24,32,31,21,33,31,20
4,,1,,1,1,2,2,1
5,,,,4,3,6,,1
6,,1896,,2442,1747,1303,1269,1439
7,,1,,,1,,,
8,3,30,36,28,25,39,36,22
9,2,7,12,9,6,9,9,7
10,80%,88%,97%,94%,95%,88%,94%,80%
11,1,8,2,3,2,6,4,5
12,29%,65%,84%,82%,55%,87%,82%,53%
13,1,7,7,7,2,11,9,6
14,,1,,1,1,,,
15,80%,17%,53%,45%,52%,58%,55%,50%
16,0,42%,28%,29%,19%,24%,26%,30%
17,20%,42%,19%,26%,29%,18%,19%,20%
