,2018-2019,2020-2021,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2019-2020
0,PSG,PSG,Real Madrid,Manchester United,PSG,PSG,PSG,PSG
1,19.0,24.0,35.0,20.556,24.0,20.0,19.0,31.0
2,"€253,846.00","€253,846.00","€285,882.00","€164,827.00","€195,769.00","€253,327.00","€255,750.00","€253,846.00"
3,30,27,34,27,29,29,30,26
4,12,4,4,3,10,6,11,8
5,11,9,17,10,18,7,6,15
6,193,463,596,547,212,340,192,250
7,,,,,,,,
8,20,13,22,20,14,19,17,20
9,14,14,15,8,16,15,13,14
10,93%,85%,79%,74%,90%,83%,87%,88%
11,3,6,7,8,3,6,7,4
12,79%,71%,89%,75%,76%,76%,79%,96%
13,2,1,6,1,,1,1,2
14,,,,,,1,,
15,83%,63%,74%,52%,76%,66%,77%,81%
16,7%,15%,18%,22%,21%,17%,13%,8%
17,10%,22%,9%,26%,3%,17%,10%,12%
