,2018-2019,2016-2017,2017-2018,2019-2020,2020-2021,2021-2022
0,Torino,Torino,Levante,Torino,Torino,Torino
1,7.75,7.75,13.0,2.5,7.75,7.75
2,"€25,000.00","€14,250.00","€17,885.00","€25,000.00","€25,000.00","€25,000.00"
3,24,14,16,30,32,35
4,2,,,1,3,5
5,,,1,1,,4
6,495,,,1782,703,597
7,,,,,,
8,6,20,23,39,39,35
9,12,,4,7,8,8
10,46%,50%,75%,67%,75%,97%
11,25,25,14,13,11,1
12,63%,37%,42%,79%,84%,92%
13,7,6,4,5,3,10
14,,,,1,,
15,46%,21%,38%,30%,22%,37%
16,46%,50%,25%,17%,44%,29%
17,8%,29%,38%,53%,34%,34%
