,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022
0,Bayer Leverkusen,Bayer Leverkusen,Bayer Leverkusen,Bayer Leverkusen,Monaco,Leipzig,Leipzig
1,14.0,18.0,14.222,11.0,12.833,17.0,17.0
2,€0.00,"€43,269.00","€73,077.00","€73,077.00","€73,077.00","€73,077.00","€73,077.00"
3,9,29,22,22,13,13,22
4,,,,1,,,3
5,1,3,1,2,,1,3
6,,,,1824,,,381
7,,,,,,,
8,6,49,21,35,19,6,15
9,2,4,8,3,3,6,7
10,56%,93%,45%,95%,77%,38%,55%
11,9,5,22,14,6,15,18
12,26%,85%,65%,63%,46%,38%,65%
13,1,1,1,3,3,3,3
14,,,1,,,,
15,56%,34%,41%,14%,38%,69%,55%
16,0,24%,32%,18%,15%,15%,18%
17,44%,41%,27%,68%,46%,15%,27%
