,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022
1,4.0,8.714,9.0,25.0,22.0,25.0,25.0,35.0,27.0
2,£6643,£9586,£57750,£00,£00,£00,£00,£00,£00
3,24,33,24,25,7,10,19,13,1
4,1,,1,,,,,2,
5,3,5,1,5,1,5,2,1,
6,1735,,1952,,,,,477,
7,,,,,,,,,
8,24,32,20,17,1,6,13,10,1
9,6,11,6,12,5,4,9,5,
10,75,100,92,96,57,100,95,85,100
11,6,,2,1,4,1,9,21,1
12,63,87,63,66,18,26,50,34,3
13,4,7,7,6,2,1,3,2,
14,,,1,1,,,,,
15,46,58,29,76,86,80,74,62,0
16,25,18,50,16,14,20,11,15,0
17,29,24,21,8,0,0,16,23,100
