,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022
1,3.75,3.75,13.0,8.5,3.0,8.5,8.5,3.0,3.625
2,114353.0,137224.0,137224.0,137224.0,114353.0,114353.0,29615.0,29615.0,29615.0
3,33.0,26.0,29.0,14.0,30.0,14.0,15.0,28.0,20.0
4,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,1383.0,552.0,2205.0,1059.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,35.0,17.0,21.0,13.0,38.0,9.0,20.0,29.0,5.0
9,14.0,12.0,16.0,8.0,8.0,7.0,1.0,8.0,7.0
10,94.0,92.0,86.0,86.0,80.0,71.0,80.0,86.0,25.0
11,2.0,2.0,12.0,2.0,10.0,9.0,7.0,6.0,23.0
12,8.0,6.0,3.0,2.0,5.0,2.0,5.0,8.0,1.0
13,8.0,6.0,3.0,2.0,5.0,2.0,5.0,8.0,1.0
14,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
15,42.0,54.0,55.0,64.0,33.0,50.0,27.0,39.0,50.0
16,30.0,19.0,24.0,21.0,33.0,36.0,13.0,21.0,15.0
17,27.0,27.0,21.0,14.0,33.0,14.0,60.0,39.0,35.0
