,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022
1,11.0,11.0,23.0,19.0,21.0,13.0,26.0,19.0,13.0
2,10423,19173,41385,39615,41173,34615,34615,20,20
3,19,30,15,26,27,21,11,9,27
4,2,2,1,,,,1,1,2
5,2,1,1,3,2,1,,,1
6,740,1103,1173,,,,773,564,717
7,,,,,,,,,
8,26,37,19,32,41,16,11,3,22
9,5,4,4,8,10,6,3,5,5
10,95,87,87,96,96,86,73,78,56
11,1,7,7,3,3,5,23,15,15
12,50,79,39,68,71,55,29,24,77
13,11,8,2,6,10,7,2,3,6
14,1,1,,,,1,,,
15,32,30,27,65,48,33,36,67,30
16,21,13,33,15,19,33,45,0,37
17,47,57,40,19,33,33,18,33,33
