,2019-2020,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2020-2021,2021-2022
1,11.0,19.0,15.0,14.0,13.0,25.0,17.0,24.0,18.0
2,267115.0,137224.0,133327.0,153385.0,158731.0,160250.0,178077.0,178077.0,178077.0
3,35.0,31.0,22.0,31.0,37.0,36.0,33.0,27.0,36.0
4,16.0,16.0,4.0,8.0,29.0,16.0,9.0,7.0,13.0
5,7.0,2.0,2.0,5.0,9.0,4.0,6.0,4.0,7.0
6,178.0,124.0,233.0,245.0,105.0,189.0,287.0,261.0,190.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,43.0,22.0,10.0,24.0,31.0,23.0,38.0,33.0,20.0
9,7.0,13.0,8.0,5.0,14.0,16.0,9.0,7.0,13.0
10,89.0,74.0,50.0,68.0,89.0,92.0,85.0,74.0,75.0
11,7.0,8.0,19.0,13.0,4.0,4.0,6.0,11.0,11.0
12,4.0,4.0,1.0,4.0,4.0,6.0,9.0,2.0,2.0
13,4.0,4.0,1.0,4.0,4.0,6.0,9.0,2.0,2.0
14,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15,51.0,71.0,50.0,58.0,73.0,58.0,45.0,37.0,64.0
16,20.0,13.0,23.0,29.0,8.0,22.0,30.0,30.0,25.0
17,29.0,16.0,27.0,13.0,19.0,19.0,24.0,33.0,11.0
