,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022
0,Hoffenheim,Hoffenheim,Hoffenheim,Hoffenheim,Hoffenheim,Bayer Leverkusen,Bayer Leverkusen,Bayer Leverkusen
1,7.667,7.667,7.667,4.0,7.0,18.0,10.0,14.0
2,"€28,481.00","€28,750.00","€57,692.00","€61,538.00","€61,731.00","€61,538.00","€61,538.00","€61,538.00"
3,7,25,33,28,13,30,29,13
4,,4,2,2,3,1,2,
5,,4,4,4,1,2,7,1
6,,365,968,872,251,1856,945,
7,,,,,,,,
8,9,23,21,31,8,25,24,10
9,,5,12,8,3,9,8,6
10,57%,64%,61%,68%,77%,73%,69%,69%
11,9,9,14,12,7,12,9,4
12,21%,74%,97%,82%,38%,88%,85%,87%
13,,4,2,4,1,3,5,
14,,,,,,,,
15,29%,32%,48%,46%,54%,50%,45%,23%
16,0,28%,39%,25%,23%,20%,28%,31%
17,71%,40%,12%,29%,23%,30%,28%,46%
