,2018-2019,2019-2020,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2020-2021
0,Chelsea,Chelsea,Barcelona,Barcelona,Barcelona,Chelsea,Chelsea,Roma
1,30.0,17.0,24.0,34.0,26.0,23.778,18.0,24.0
2,"€65,973.00","€74,038.00","€90,801.00","€3,731.00","€109,493.00","€113,319.00","€114,111.00","€61,731.00"
3,16,12,,,,13,34,29
4,,,,,,,1,
5,2,,,,,,,1
6,,,,,,,3033,
7,,,,,,,,
8,23,5,,,,12,55,23
9,5,5,,,,2,6,10
10,69%,67%,,,,69%,100%,62%
11,5,25,,,,28,3,15
12,100%,35%,,,,31%,89%,85%
13,3,1,,,,,5,7
14,,,,,,,,
15,25%,42%,,,,69%,35%,24%
16,19%,42%,,,,8%,21%,41%
17,56%,17%,,,2,23%,44%,34%
