,2018-2019,2021-2022,2014-2015,2015-2016,2016-2017,2017-2018,2019-2020,2020-2021
1,7.0,7.667,15.0,7.667,7.667,4.0,7.667,12.0
2,55769.0,55769.0,47462.0,57692.0,57692.0,55769.0,55769.0,55769.0
3,30.0,32.0,13.0,15.0,34.0,34.0,19.0,28.0
4,17.0,6.0,2.0,5.0,15.0,13.0,12.0,20.0
5,4.0,8.0,5.142857142857143,3.0,8.0,6.0,2.0,5.0
6,141.0,451.0,289.0,217.0,158.0,171.0,119.0,119.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,38.0,56.0,8.0,21.0,28.0,37.0,26.0,41.0
9,5.0,6.0,5.0,2.0,12.0,10.0,5.0,6.0
10,93.0,94.0,46.0,80.0,82.0,65.0,74.0,93.0
11,3.0,2.0,11.0,4.0,6.0,12.0,6.0,2.0
12,2.0,2.0,12.0,1.0,1.0,1.0,3.0,2.0
13,2.0,2.0,0.0,1.0,1.0,1.0,3.0,2.0
14,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15,40.0,34.0,38.0,40.0,47.0,44.0,47.0,39.0
16,37.0,22.0,23.0,20.0,41.0,29.0,16.0,29.0
17,23.0,44.0,38.0,40.0,12.0,26.0,37.0,32.0
