,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022
0,Wolfsburg,Wolfsburg,Inter Milan,Inter Milan,Inter Milan,Inter Milan,Bayern Munich,Inter Milan,Inter Milan
1,12.5,16.0,13.857,4.0,13.857,15.0,36.0,9.0,18.0
2,"£63,232.00","£89,416.00","£92,460.00","£124,564.00","£124,446.00","£155,726.00","£155,726.00","£180,000.00","£180,000.00"
3,33,24,34,36,37,34,22,32,35
4,10,5,7,11,11,8,4,4,8
5,4,4,6,8,8,3,3,5,8
6,219,345,344,250,301,338,302,449,353
7,,,,,1,1,,,
8,34,16,25,39,27,29,12,22,25
9,5,6,13,8,17,14,11,10,13
10,73%,88%,76%,86%,100%,88%,50%,63%,100%
11,9,4,9,6,,8,14,16,2
12,97%,71%,92%,95%,97%,89%,65%,84%,92%
13,4,4,5,2,4,5,1,3,4
14,,,,1,,,,,
15,55%,58%,50%,47%,54%,50%,86%,69%,63%
16,18%,29%,21%,14%,32%,26%,0,22%,26%
17,27%,13%,29%,39%,14%,24%,14%,9%,11%
