,2020-2021,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2021-2022
1,4.0,8.714,9.0,8.714,19.0,3.0,8.714,4.0
2,14808.0,14808.0,27654.0,27692.0,14808.0,14808.0,14808.0,14808.0
3,29.0,2.0,23.0,30.0,24.0,32.0,23.0,35.0
4,2.0,0.0,2.0,3.0,0.0,1.0,0.0,2.0
5,3.0,3.0,3.0,6.0,3.0,2.0,2.0,2.0
6,932.0,0.0,948.0,724.0,0.0,2182.0,0.0,1470.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,27.0,0.0,27.0,29.0,16.0,24.0,18.0,56.0
9,8.0,2.0,5.0,14.0,9.0,12.0,10.0,3.0
10,76.0,100.0,96.0,87.0,58.0,78.0,57.0,94.0
11,12.0,10.571428571428571,1.0,10.0,21.0,13.0,15.0,2.0
12,7.0,12.0,6.0,4.0,2.0,4.0,2.0,13.0
13,7.0,0.0,6.0,4.0,2.0,4.0,2.0,13.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,45.0,100.0,22.0,47.0,58.0,53.0,65.0,34.0
16,28.0,0.0,48.0,23.0,25.0,22.0,22.0,31.0
17,28.0,0.0,30.0,30.0,17.0,25.0,13.0,34.0
