,2021-2022,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021
0,Bayern Munich,Schalke 04,Schalke 04,Schalke 04,Schalke 04,Schalke 04,Bayern Munich,Bayern Munich,Bayern Munich
1,26.0,16.0,17.0,11.0,18.0,16.333,20.0,36.0,27.0
2,"€346,154.00","€34,288.00","€192,308.00","€192,308.00","€192,308.00","€346,154.00","€346,154.00","€346,154.00","€346,154.00"
3,19,25,10,25,30,26,30,24,24
4,3,4,,1,5,4,8,6,6
5,3,1,,3,3,1,4,5,5
6,465,373,,1988,513,496,253,252,284
7,,,,,,,1,,
8,17,17,6,24,33,21,24,13,24
9,5,12,2,7,7,10,11,12,8
10,100%,60%,30%,92%,100%,81%,77%,71%,75%
11,1,10,7,4,,5,7,8,6
12,56%,74%,29%,74%,88%,76%,88%,71%,71%
13,,1,1,5,2,2,3,1,2
14,,,,,,,,,
15,68%,60%,30%,48%,33%,54%,70%,79%,71%
16,16%,24%,30%,16%,30%,23%,20%,8%,13%
17,16%,16%,40%,36%,37%,23%,10%,13%,17%
