,2020-2021,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2021-2022
1,16.0,19.0,19.0,19.0,19.0,19.0,16.0,16.0,16.0
2,£36731,£0,£0,£0,£70,£36673,£36731,£36731,£36731
3,9,15,33,38,25,28,22,19,7
4,1,6,9,6,6,3,3,,
5,1,3,4,5,3,5,2,2,
6,510,204,256,482,269,641,430,,
7,,,,,1,,,,
8,6,15,25,27,16,10,15,8,4
9,2,7,11,18,8,15,4,5,1
10,67,93,82,89,76,82,73,42,29
11,20,1,11,4,12,13,17,30,27
12,24,94,87,100,66,74,58,50,18
13,,,2,5,3,1,3,1,
14,,,,1,,,,,
15,78,47,52,50,48,64,50,32,29
16,11,20,27,24,36,14,32,32,14
17,11,33,21,26,16,21,18,37,57
