,2018-2019,2012-2013,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2019-2020,2020-2021
1,26.0,17.375,17.375,9.0,12.0,10.0,21.0,16.0,15.0
2,91482.0,91482.0,91482.0,91482.0,91482.0,91482.0,91482.0,50577.0,50577.0
3,19.0,33.0,9.0,33.0,34.0,9.0,25.0,25.0,23.0
4,4.0,15.0,0.0,2.0,5.0,1.0,2.0,2.0,1.0
5,2.0,5.0,1.0,7.0,9.0,1.0,2.0,1.0,3.5
6,244.0,173.0,0.0,1150.0,474.0,595.0,422.0,606.0,717.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,12.0,42.0,12.0,30.0,26.0,2.0,12.0,12.0,17.0
9,5.0,7.0,3.0,9.0,12.0,5.0,10.0,7.0,5.0
10,47.0,91.0,33.0,76.0,82.0,67.0,28.0,48.0,22.0
11,14.0,3.0,6.0,10.0,8.0,3.0,18.0,15.0,23.0
12,2.0,6.0,1.0,6.0,8.0,1.0,4.0,2.0,4.0
13,2.0,6.0,1.0,6.0,8.0,1.0,4.0,2.0,4.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15,63.0,42.0,56.0,45.0,50.0,56.0,64.0,40.0,43.0
16,11.0,21.0,11.0,21.0,32.0,44.0,20.0,32.0,22.0
17,26.0,36.0,33.0,33.0,18.0,0.0,16.0,28.0,35.0
