,2021-2022,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021
1,24.0,0.5,9.0,6.333,5.0,6.0,2.0,4.0,4.0
2,6923,4731,5577,11731,12250,12308,13462,13462,13462
3,31,34,29,21,34,32,32,21,31
4,3,12,7,2,14,8,8,5,8
5,3,3,4,2,9,10,5,3,2
6,596,254,294,702,200,287,292,343,333
7,,,,,,,,,
8,16,64,22,12,21,31,27,28,31
9,12,6,10,7,17,10,9,5,13
10,58,100,83,76,91,81,88,90,97
11,13,,5,15,3,7,5,2,2
12,91,100,94,62,100,94,94,84,91
13,4,3,,1,2,3,3,4,5
14,,,,,,,,,1
15,61,32,52,62,76,63,59,62,52
16,16,24,24,19,12,16,16,24,29
17,23,44,24,19,12,22,25,14,19
