,2021-2022,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021
0,Leipzig,PSG,PSG,PSG,PSG,Leipzig,Leipzig
1,17.0,24.0,20.0,19.0,19.0,27.0,17.0
2,"€192,308.00","€19,231.00","€19,231.00","€19,231.00","GROSS P/W
(IN EUR)","€192,308.00","€192,308.00"
3,34,5,8,20,22,32,28
4,20,,1,4,3,5,6
5,13,,,,2,13,6
6,136,,399,158,385,384,316
7,,,,,,,
8,34,1,5,7,9,20,17
9,10,3,4,9,11,9,11
10,91%,80%,63%,30%,59%,66%,68%
11,3,7,15,28,23,13,9
12,100%,24%,21%,53%,58%,94%,82%
13,1,,2,,,2,2
14,,,,,,,
15,50%,60%,63%,80%,82%,50%,57%
16,21%,40%,13%,15%,14%,38%,25%
17,29%,0,25%,5%,5%,13%,18%
