,2019-2020,2020-2021,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019
1,22.0,26.0,29.0,21.0,18.0,23.778,20.0,19.0
2,137224.0,137224.0,137224.0,137224.0,137224.0,137224.0,137224.0,137224.0
3,21.0,20.0,17.0,36.0,33.0,35.0,36.0,28.0
4,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0
5,2.0,3.1666666666666665,4.0,3.0,2.0,7.0,1.0,3.1666666666666665
6,0.0,0.0,0.0,3122.0,1171.0,2695.0,3118.0,2437.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,13.0,18.0,7.0,28.0,34.0,24.0,26.0,37.0
9,11.0,5.0,10.0,16.0,8.0,16.0,17.0,6.0
10,86.0,60.0,88.0,97.0,85.0,86.0,97.0,100.0
11,9.0,25.0,2.0,1.0,9.0,6.0,1.0,2.0
12,2.0,2.0,3.0,10.0,5.0,3.0,6.0,7.0
13,2.0,2.0,3.0,10.0,5.0,3.0,6.0,7.0
14,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
15,57.0,70.0,65.0,69.0,33.0,77.0,67.0,54.0
16,24.0,5.0,18.0,25.0,39.0,9.0,14.0,25.0
17,19.0,25.0,18.0,6.0,27.0,14.0,19.0,21.0
