,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022
1,22.0,18.0,17.0,22.0,29.0,20.0,18.0,22.0,10.0
2,71462,68673,183423,189827,191654,192308,192308,192308,192308
3,23,24,30,27,26,22,31,33,23
4,2,2,2,1,1,1,1,4,1
5,2,,2,2,1,1,3,,2
6,979,1016,1247,2181,2242,1864,2581,703,1765
7,,,1,,,,1,,
8,20,21,25,15,21,20,36,45,23
9,9,9,12,13,13,7,13,10,5
10,100,96,97,89,96,95,100,97,87
11,,3,2,5,6,9,,1,4
12,68,71,88,79,76,65,91,97,68
13,4,2,1,4,3,1,7,5,4
14,1,,,,,,1,,
15,78,33,67,70,73,64,61,58,65
16,9,25,20,22,12,23,16,12,13
17,13,42,13,7,15,14,23,30,22
