,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022
1,33.0,22.0,28.0,29.0,28.0,20.0,36.0,27.0,26.0
2,0,0,0,54,346154,346154,346154,346154,346154
3,2,1,10,15,27,14,19,23,25
4,,,,,,1,,,
5,,,,,1,,1,2,1
6,,,,,,1117,,,
7,,,,,,,,,
8,3,,6,9,11,8,10,16,27
9,,,5,9,18,8,9,8,7
10,100,,80,87,89,93,53,78,100
11,,10,8,21,10,3,11,13,1
12,5,4,26,39,71,37,56,68,74
13,,,,2,7,5,3,4,7
14,,,,,1,,,,
15,0,100,90,87,63,57,84,83,76
16,0,0,0,7,26,29,16,13,8
17,100,0,10,7,11,14,0,4,16
