,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022
0,Heerenveen,Heerenveen,Heerenveen,Heerenveen,Anderlecht,Anderlecht,Twente
1,1.5,1.5,1.5,1.5,7.688,7.688,2.75
2,"€25,000.00","€19,231.00","€19,231.00","€19,231.00","GROSS P/W
(IN EUR)","€10,000.00","€10,000.00"
3,,1,24,34,23,7,34
4,,,4,16,11,1,5
5,,,3,4,2,1,2
6,,,349,175,145,370,486
7,,,,,,,
8,,,18,66,17,9,27
9,,,6,2,9,1,13
10,,,67%,97%,78%,71%,91%
11,,20,18,1,10,10,3
12,,3%,71%,100%,79%,47%,100%
13,,,1,2,1,,2
14,,,,,,,
15,,0,33%,29%,43%,0,59%
16,,0,29%,32%,26%,43%,24%
17,,100%,38%,38%,30%,57%,18%
