,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022
1,1.25,0.5,2.0,13.3,11.0,2.5,20.0,17.0,16.0
2,9885.0,9885.0,10558.0,10692.0,17885.0,28462.0,28462.0,28462.0,28462.0
3,14.0,23.0,31.0,6.0,33.0,35.0,32.0,22.0,21.0
4,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0
5,2.0,2.0,2.4285714285714284,1.0,2.0,5.0,4.0,1.0,2.4285714285714284
6,0.0,0.0,0.0,0.0,0.0,595.0,0.0,874.0,0.0
7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,13.0,30.0,42.0,4.0,28.0,39.0,34.0,23.0,21.0
9,2.0,3.0,7.0,3.0,8.0,9.0,9.0,6.0,5.0
10,93.0,78.0,100.0,50.0,79.0,94.0,78.0,91.0,76.0
11,1.0,8.0,1.0,12.0,11.0,4.0,11.0,3.0,7.0
12,4.0,3.0,6.0,2.0,3.0,5.0,10.0,3.0,1.0
13,4.0,3.0,6.0,2.0,3.0,5.0,10.0,3.0,1.0
14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,50.0,35.0,42.0,50.0,39.0,54.0,59.0,64.0,38.0
16,21.0,35.0,26.0,50.0,33.0,23.0,25.0,27.0,24.0
17,29.0,30.0,32.0,0.0,27.0,23.0,16.0,9.0,38.0
