,2019-2020,2016-2017,2017-2018,2018-2019,2020-2021,2021-2022
0,Schalke 04,Schalke 04,Schalke 04,Schalke 04,Juventus,Juventus
1,16.333,18.0,16.333,17.0,21.0,20.0
2,"€48,077.00","€48,077.00","€61,731.00","€61,731.00","€61,731.00","€61,731.00"
3,28,1,22,24,34,21
4,3,,,1,5,3
5,,,,4,2,
6,691,,,1656,341,456
7,,,,,,
8,41,,19,31,16,16
9,5,,7,6,8,8
10,86%,,59%,79%,53%,71%
11,4,1,13,6,18,8
12,82%,100%,65%,71%,89%,55%
13,8,,3,6,5,1
14,,,,,,
15,29%,0,45%,25%,68%,48%
16,29%,100%,41%,25%,15%,24%
17,43%,0,14%,50%,18%,29%
