,2018-2019,2012-2013,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2019-2020,2020-2021
0,Inter Milan,Lazio,Lazio,Lazio,Lazio,Inter Milan,Inter Milan,Inter Milan,Sampdoria
1,15.0,18.0,10.0,11.875,14.0,4.0,13.857,25.0,1.0
2,"€106,923.00","€28,519.00","€36,231.00","€48,192.00","€74,981.00","€77,538.00","€106,846.00","€46,346.00","€46,346.00"
3,18,35,37,34,30,38,36,32,35
4,1,6,12,10,10,6,,5,5
5,,5,7,10,2,9,7,7,8
6,503,443,256,265,219,501,,399,501
7,,,,,,,,,
8,4,26,48,32,31,42,26,26,36
9,8,12,12,12,8,9,16,11,7
10,28%,91%,95%,91%,93%,95%,92%,75%,80%
11,33,3,2,3,5,2,5,12,7
12,47%,92%,97%,89%,79%,100%,95%,84%,95%
13,,7,3,6,4,2,4,5,1
14,,1,1,,,,,,
15,56%,49%,38%,53%,37%,50%,53%,66%,37%
16,11%,20%,30%,15%,23%,13%,31%,25%,20%
17,33%,31%,32%,32%,40%,37%,17%,9%,43%
