,2020-2021,2021-2022,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020
0,AC Milan,AC Milan,Lille,Lille,Fenerbahce,Fenerbahce,Sevilla,Sevilla,AC Milan
1,12.0,7.0,6.833,4.0,12.0,10.0,21.0,13.0,11.833
2,"GROSS P/W
(IN EUR)","€71,827.00","€86,615.00","€106,385.00","€160,250.00","€24,615.00","€24,615.00","€29,615.00","€36,923.00"
3,28,11,34,31,28,27,19,26,15
4,,,,1,2,1,2,,
5,2,,1,,,,,,
6,,,,2707,1249,2358,784,,
7,,1,,,2,,,,
8,29,15,22,28,19,19,30,30,15
9,11,3,19,13,15,11,5,7,5
10,100%,91%,100%,100%,100%,100%,95%,96%,100%
11,3,3,,1,1,1,5,5,1
12,74%,29%,89%,82%,82%,79%,50%,68%,79%
13,3,2,9,5,5,3,3,5,2
14,,,,,,1,,,
15,61%,64%,53%,48%,64%,59%,32%,42%,80%
16,18%,18%,26%,19%,25%,30%,21%,19%,13%
17,21%,18%,21%,32%,11%,11%,47%,38%,7%
