,2012-2013,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022
0,Atalanta,Atalanta,AC Milan,AC Milan,AC Milan,AC Milan,AC Milan,AC Milan,Fiorentina,Fiorentina
1,13.3,13.3,11.833,11.833,11.833,12.0,7.0,11.833,13.5,13.5
2,"€27,865.00","€27,865.00","€26,769.00","€32,173.00","€70,481.00","€71,231.00","€71,154.00","€53,462.00","€53,462.00","€53,462.00"
3,35,31,33,33,19,33,8,28,34,31
4,7,5,7,6,3,8,3,3,3,4
5,2,2,4,8,3,3,1,5,2,5
6,376,503,368,474,522,318,215,444,752,567
7,,,,,,,,,,
8,42,35,37,35,20,29,10,15,38,31
9,7,9,7,9,7,10,,9,9,9
10,89%,94%,85%,94%,100%,91%,100%,46%,79%,90%
11,4,2,5,2,1,3,,23,7,4
12,92%,82%,89%,87%,50%,87%,21%,74%,89%,82%
13,8,2,4,8,3,3,,2,4,7
14,,,1,,,,,,,1
15,31%,45%,27%,42%,53%,42%,38%,57%,26%,48%
16,23%,13%,39%,27%,21%,30%,38%,25%,35%,10%
17,46%,42%,33%,30%,26%,27%,25%,18%,38%,42%
