,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022
0,Sampdoria,Sampdoria,Sampdoria,Sampdoria,Sampdoria,Sampdoria
1,1.0,1.0,1.0,1.0,1.0,1.0
2,"€15,962.00","€15,962.00","€15,962.00","GROSS P/W
(IN EUR)","€15,962.00","€15,962.00"
3,13,31,27,28,31,35
4,,,,,1,
5,,1,2,,,3
6,,,,,2607,
7,,,,1,,
8,23,39,33,48,42,51
9,1,8,10,7,5,7
10,85%,90%,89%,96%,94%,100%
11,9,7,9,3,3,
12,65%,82%,71%,74%,82%,92%
13,1,5,6,9,2,13
14,,,1,,,
15,38%,42%,41%,32%,35%,29%
16,31%,19%,22%,14%,23%,17%
17,31%,39%,37%,54%,42%,54%
