,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022
0,Manchester United,Manchester United,Borussia Dortmund,Manchester United,Real Sociedad,Real Sociedad,Real Sociedad,Real Sociedad,Real Sociedad
1,23.0,20.556,17.0,26.0,9.0,6.5,6.5,8.0,9.0
2,€0.00,"€68,612.00","€68,612.00","€84,692.00","€85,500.00","€85,577.00","€76,923.00","€76,923.00","€76,923.00"
3,27,18,3,25,28,20,24,27,33
4,4,,,,3,1,4,4,3
5,3,,,3,5,3,3,4,
6,411,,,,524,1254,292,253,542
7,,,,,,,,,
8,18,10,1,38,27,10,15,10,13
9,9,6,,3,7,5,6,11,17
10,56%,39%,,72%,64%,65%,54%,44%,52%
11,12,27,5,13,13,7,19,20,16
12,71%,47%,17%,66%,74%,53%,36%,270%,87%
13,7,,1,4,4,1,3,2,5
14,,,,1,,,,,
15,56%,39%,33%,8%,32%,35%,42%,48%,42%
16,19%,39%,0,16%,21%,30%,21%,26%,33%
17,26%,22%,67%,76%,46%,35%,38%,26%,24%
