,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022
1,3.0,6.0,6.875,1.5,8.0,6.0,13.0
2,1731.0,2173.0,24231.0,9615.0,9615.0,9615.0,9615.0
3,4.0,2.0,26.0,17.0,11.0,23.0,28.0
4,0.0,0.0,1.0,1.0,1.0,0.0,0.0
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,0.0,0.0,2109.0,1193.0,742.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,5.0,5.0,21.0,18.0,1.0,31.0,29.0
9,1.0,5.333333333333333,11.0,6.0,7.0,4.0,3.0
10,25.0,100.0,92.0,76.0,64.0,96.0,89.0
11,6.0,6.0,9.0,20.0,7.0,2.0,7.0
12,1.0,12.0,3.0,5.0,2.0,5.0,6.0
13,1.0,0.0,3.0,5.0,2.0,5.0,6.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,25.0,50.0,73.0,41.0,64.0,52.0,54.0
16,25.0,0.0,15.0,29.0,18.0,30.0,21.0
17,50.0,50.0,12.0,29.0,18.0,17.0,25.0
