,2020-2021,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2021-2022
0,PSV,Nice,Nice,Nice,Nice,Nice,PSV,PSV
1,10.0,3.625,3.625,4.0,6.0,3.625,6.0,10.0
2,"€11,923.00",€0.00,"€10,019.00","€8,077.00","€11,923.00","€11,923.00","GROSS P/W
(IN EUR)","€11,923.00"
3,30,2,11,1,28,14,12,28
4,2,,1,,,,,4
5,2,,1,,2,1,,
6,1280,,773,,,,,589
7,,,,,,,,
8,28,3,9,1,31,12,8,32
9,11,,1,,8,6,3,8
10,97%,100%,73%,,96%,71%,50%,93%
11,3,1,11,11,2,18,19,2
12,88%,33%,29%,3%,82%,37%,46%,82%
13,1,,4,,2,1,,2
14,,,1,,,,,
15,63%,50%,36%,0,64%,36%,42%,75%
16,27%,0,18%,100%,14%,29%,33%,7%
17,10%,50%,45%,0,21%,36%,25%,18%
