,2020-2021,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2021-2022
1,3.75,25.0,5.25,1.5,6.0,3.75,3.75,3.75,3.75
2,74329,33327,24,68612,74329,74329,74329,74329,74329
3,21,13,27,29,35,34,31,30,36
4,1,,,1,1,1,1,,2
5,1,,,,,,,,2
6,1763,,,1613,3071,2897,2173,,1446
7,,,,,,,,,
8,25,20,35,21,42,47,37,38,52
9,6,4,5,11,13,8,6,8,8
10,95,85,74,59,100,100,81,67,94
11,1,2,13,19,,3,8,18,3
12,55,34,79,78,92,89,82,79,95
13,6,3,6,7,11,10,10,5,9
14,,,,,,,,,
15,33,31,22,62,29,18,29,43,25
16,24,31,26,14,29,41,26,17,33
17,43,38,52,24,43,41,45,40,42
