,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022
1,22.0,18.0,17.0,22.0,10.0,18.0,18.0,22.0,10.0
2,158269,152115,183423,189827,210827,211538,211538,211538,211538
3,30,20,26,17,11,27,19,32,29
4,16,7,12,7,7,17,11,8,9
5,13,5,3,4,,10,6,6,12
6,138,223,159,169,133,136,136,284,278
7,,,,,,,,,
8,31,17,21,16,11,32,24,30,45
9,8,7,9,4,4,7,7,11,5
10,87,90,92,94,100,100,95,84,100
11,4,2,4,1,,,1,6,
12,88,59,76,50,32,79,56,94,85
13,6,1,2,2,1,3,,1,2
14,,,,1,,1,,,
15,63,45,69,59,45,70,58,63,69
16,17,20,19,29,27,15,32,6,3
17,20,35,12,12,27,15,11,31,28
